C4899,SY080300,Hozon Castle
C4900,SY080301,Abu Ejeileh
C4901,SY080301,Jaberiyeh Jawadiyeh
C4902,SY080301,Dayr Hafir
C4903,SY080301,Shabak
C4904,SY080301,Tal Elhasanat
C4905,SY080301,Bab Elhadid
C4906,SY080301,Asaliyeh
C4907,SY080301,Khsheiniyeh
C4908,SY080301,Hamra
C4909,SY080301,Abu Obaida
C4910,SY080301,Upper Amarat
C4911,SY080301,Tal Elatshan
C4912,SY080301,Um Elrumman
C4913,SY080301,Ghafqiyeh
C4914,SY080301,Hseiniyeh Jawadiyeh
C4915,SY080301,Ataba
C4916,SY080301,Um Rejim
C4917,SY080301,Abu Baker
C4918,SY080301,Raha
C4919,SY080301,Jwadiyeh
C4920,SY080301,Tal Khalil Jawadiyeh
C4921,SY080301,Rabeeah Eljawadiyeh
C4922,SY080301,Deir Ayub
C4923,SY080301,Abbasiyeh
C4924,SY080301,Tawakol
C4925,SY080301,Old Deir
C4926,SY080301,Tal Mrad
C4927,SY080301,Hafethiyeh
C4928,SY080301,Baqla
C4929,SY080301,Kherbet Balak
C4930,SY080301,Thaheriya
C4931,SY080301,Salhiyeh
C4932,SY080301,Msheirfet Jawadiyeh
C4933,SY080301,Abra
C4934,SY080301,Deir Elghosn
C4935,SY080301,Qneitra
C4936,SY080301,Mashuq
C4937,SY080301,Qasemiyeh
C4938,SY080302,Western Jadaawi
C4939,SY080302,Harma
C4940,SY080302,Um Hbal
C4941,SY080302,Um Eledam
C4942,SY080302,Kherbet Elabid
C4943,SY080302,First Tal Elo
C4944,SY080302,Second Tal Elo
C4945,SY080302,Hweira
C4946,SY080302,Alyana
C4947,SY080302,Kharab Hassan
C4948,SY080302,Shafaniyeh
C4949,SY080302,Upper Tal Elo
C4950,SY080302,Botheh
C4951,SY080302,Tal Mashan
C4952,SY080302,Sleiman Sari
C4953,SY080302,Big Shofa
C4954,SY080302,Tameriyeh
C4955,SY080302,Lower Kherbet Elbir
C4956,SY080302,Safa
C4957,SY080302,Tal Arab
C4958,SY080302,Upper Kherbet Elbir
C4959,SY080302,Ali Agha
C4960,SY080302,Tal Dweim
C4961,SY080302,Hurriyeh
C4962,SY080302,Middle Sehrij
C4963,SY080302,Hreishieh
C4964,SY080302,Thaqif
C4965,SY080302,Jneidiyeh
C4966,SY080302,Hasna
C4967,SY080302,Upper Abu Manasib
C4968,SY080302,Fadghamiyeh
C4969,SY080302,Yarobiyeh
C4970,SY080302,Adnan
C4971,SY080302,Lower Um Kheif
C4972,SY080302,Upper Eastern Arja
C4973,SY080302,Upper Um Kheif
C4974,SY080302,Akhodalsheh
C4975,SY080302,Tal Eltamer
C4976,SY080302,Haddad
C4977,SY080302,Khweitleh Yarubiyeh
C4978,SY080302,Kharab Eljir
C4979,SY080302,Eastern Fattumeh
C4980,SY080302,Quraish
C4981,SY080302,Hozan
C4982,SY080302,Mostariha
C4983,SY080302,Big Masud
C4985,SY080400,Hakimeh
C4986,SY080400,Dahmaa
C4987,SY080400,Kabsh
C4989,SY080400,Safh Ras El Ein
C4990,SY080400,Tal Harmal
C4991,SY080400,Western Abdel Salam
C4992,SY080400,Umirt
C4993,SY080400,Zaydiyeh Ras El Ein
C4994,SY080400,Um Harmala
C4995,SY080400,Thamud
C4996,SY080400,Ajla
C4997,SY080400,Ahras
C4998,SY080400,Abu Shakhat
C4999,SY080400,Dardara
C5000,SY080400,Big Abu Jarada
C5001,SY080400,Tal Baydar Ras El Ein
C5002,SY080400,Tal Halaf
C5003,SY080400,Western Rabiat
C5004,SY080400,Kherbet Jamu
C5005,SY080400,Abu Rasin
C5006,SY080400,Um Elasafir
C5007,SY080400,Rawya
C5009,SY080400,Assadiya
C5010,SY080400,Kherbet Hamid
C5011,SY080400,Western Tal Elward
C5012,SY080400,Tal Sheer Ras El Ein
C5013,SY080400,Eastern Tal Sinan
C5014,SY080400,Shara
C5015,SY080400,Tal Elamir
C5016,SY080400,Dawoodiyeh
C5017,SY080400,Manajir
C5018,SY080400,Salhiyeh Mala Khader
C5019,SY080400,Arshet Ras El Ein
C5020,SY080400,Big Arada
C5021,SY080400,Qotniyeh
C5022,SY080400,Kisreh
C5023,SY080400,Modan
C5024,SY080400,Mjeibreh
C5025,SY080400,Masjid
C5026,SY080400,Mbarkiyeh
C5027,SY080400,Mabruka
C5028,SY080401,Second Jozat
C5029,SY080401,Turbeh
C5030,SY080401,Quneitra
C5031,SY080401,Treifawi
C5032,SY080401,Dabash
C5033,SY080401,Khazneh
C5034,SY080401,Abu Jarada
C5035,SY080401,Harshawiyeh
C5036,SY080401,Salam
C5037,SY080401,Hamadaniyeh
C5039,SY080401,Tal Baqar
C5040,SY080401,Tal Dik
C5042,SY080401,Eastern Ethamiyeh
C5043,SY080401,Rihaniyet Shamr
C5044,SY080401,Western Ethamiyeh
C5045,SY080401,Tal Abbud
C5046,SY080401,Western Shmuka
C5047,SY080401,Dalawi
C5048,SY080401,Khatuna
C5049,SY080401,Dakuk
C5050,SY080401,Tal Sukkar
C5051,SY080401,Mashquq
C5052,SY080401,Upper Um Ayash
C5053,SY080401,Um Elshawali
C5055,SY080401,Jole
C5056,SY080401,Tal Tishrine
C5057,SY080401,Saadia Derbasiya
C5058,SY080401,Abu Kala
C3699,SY060301,Bab Janna
C3700,SY060301,Salanfa
C3701,SY060301,Aramo
C3702,SY060301,Birein
C3703,SY060301,Ein Elwadi Tantash
C3704,SY060301,Salma
C3705,SY060301,Bab Abdallah
C3706,SY060301,Karafish
C3707,SY060301,Maruniyeh Dali / Brim
C3713,SY060304,Zanbura
C3755,SY060304,Deir Mama
C3756,SY060304,Difeh
C3757,SY060304,Masla
C3758,SY060304,Msheirfet Elhiffeh
C3564,SY060006,Qatariyeh
C3565,SY060006,Stakhris
C3566,SY060006,Mazar Elqateriyeh
C3567,SY060006,Hanadi
C3568,SY060006,Fedyo
C3537,SY060004,Badrosiyeh
C3538,SY060004,Mazra'a
C3539,SY060004,Sheikh Hassan - Faqi Hassan
C3540,SY060004,Siwaniyeh - Qabatash
C3541,SY060004,Zanzaf
C3542,SY060004,Rayyana - Shamerliyeh
C3543,SY060004,Ballura - Ballurab
C3544,SY060004,Um Eltoyur - Taranja
C3545,SY060004,Beit Ewan
C3546,SY060004,Saraya
C3547,SY060004,Zaghrin
C3548,SY060004,Damat
C3549,SY060004,Issawiyeh - Issa Bakli
C3550,SY060004,Falah - Qorret Falah
C3551,SY060004,Harajiyeh - Qorret Jalya
C3552,SY060004,Zaytuneh - Zaytunjek
C3553,SY060004,Dafleh - Qorret Tata
C3554,SY060004,Ghassaniyeh - Kashish
C3555,SY060004,Qastal Maaf
C3470,SY060000,Stamarkho
C3471,SY060000,Qanjara
C3472,SY060000,Maghrit
C3473,SY060000,Baksa
C3474,SY060000,Burj Elqasab
C3475,SY060000,Sinjwan
C3476,SY060000,Shamiyeh / Lattakia
C3477,SY060000,Janata
C3478,SY060000,Rodo
C3479,SY060000,Squbin
C3480,SY060000,Lattakia
C3482,SY060000,Msheirfet Elsamuk
C3483,SY060000,Karsana
C1577,SY020401,Bhorta
C1578,SY020401,Aziziyeh
C1579,SY020401,Zayadiyeh
C1580,SY020401,Bayada - Aq Burhan
C1581,SY020401,Akhtrein
C1582,SY020401,Baruz
C1583,SY020401,Bleikha
C1584,SY020401,Abla
C1585,SY020401,Hardana
C1586,SY020401,Dweir Elhawa
C1587,SY020401,Oweilin
C1588,SY020401,Sandara
C1589,SY020401,Tweis
C1590,SY020401,Taanah
C1591,SY020401,Dweidan
C1592,SY020401,Tal Sheer Aazaz
C5059,SY080401,Lower Tal Karam
C5060,SY080401,Torat
C5061,SY080401,Kukh
C5062,SY080401,Rashidiyeh Derbasiyeh
C5063,SY080401,Bsheiriyeh
C5064,SY080401,Thahr El Arab
C5065,SY080401,Mahmudiyeh
C5066,SY080401,Jdideh
C5067,SY080401,Upper Tal Ghazal
C5068,SY080401,Heno
C5069,SY080401,Tal Khabbaz
C5070,SY080401,Eastern Salhiyeh
C5071,SY080401,Western Fatima
C5072,SY080401,Farfara Derbasiyeh
C5073,SY080401,Malak
C5074,SY080401,Eastern Fatima
C5075,SY080401,Habu
C5076,SY080401,Fath Allah
C5077,SY080401,Mishraq
C4331,SY080000,Khazneh
C4332,SY080000,Um Hajra Almoqbela
C4333,SY080000,Rahmaniya
C4334,SY080000,Um Qasir Almjarjaa
C4335,SY080000,Jdideh
C4336,SY080000,Razaza
C4337,SY080000,Madina
C4338,SY080000,Shama
C4339,SY080000,Sofya
C4340,SY080000,Kherbet Elias
C4341,SY080000,Abu Rasin Haskeh
C4342,SY080000,Talaah
C4343,SY080000,Tal Majdal
C4344,SY080000,Um Elshok
C4346,SY080000,Rafraf
C4347,SY080000,Western Sabe Skur
C4348,SY080000,Duwadiyeh Haskeh
C4349,SY080000,Salaliyeh
C4350,SY080000,Hafayer
C4351,SY080000,Tweineh
C4352,SY080000,Upper Tal Aswad
C4353,SY080000,Harmala
C4354,SY080000,Safya
C4355,SY080000,Um Eldibis Elhiskeh
C4356,SY080000,Lower Tal Aswad
C4357,SY080000,Masudiyeh Haska
C4358,SY080000,Tal Mansur Haskeh
C4359,SY080000,Eastern Taban
C4360,SY080000,Al-Hassakeh
C4361,SY080000,Eastern Rajman
C4362,SY080000,Matl
C4363,SY080000,First Mabtuh
C4364,SY080000,Um Elmaez
C4365,SY080000,Eastern Hamra
C4366,SY080000,Um Elmilh
C4367,SY080000,Ein Elhara
C4368,SY080000,Sulaymaniya
C4369,SY080000,Sayed Ali
C4370,SY080000,Southern Lower Um Hajra
C4371,SY080000,Tal Baydar Haskeh
C4372,SY080000,Tal Shaalan
C4373,SY080000,Zaydiyeh Hasskeh
C4374,SY080000,Rehiyeh Nameh
C4375,SY080000,Hilaliyeh
C4376,SY080000,Qubbet Elsokhur
C4377,SY080000,Nurak
C4378,SY080000,Qaber Amer
C4379,SY080000,Qaber Elkhalif
C4380,SY080000,Msheirfet Elashmal
C4381,SY080000,Mahd Elrijleh
C4382,SY080000,Masudiyeh Elbizara
C4383,SY080000,Western Qamar
C4384,SY080001,Western Rihaniya
C4385,SY080001,Maqbara
C4386,SY080001,Tawileh
C4387,SY080001,Eastern Tal Hamam
C4388,SY080001,Tal Shamiyeh
C4389,SY080001,Um Elmasamir Tal Tamr
C4390,SY080001,Tal Hermez
C4391,SY080001,Jafr
C4392,SY080001,Tal Sakra
C4393,SY080001,Tal Nasra
C4394,SY080001,Tal Mghas
C4395,SY080001,Mutawaseta
C4396,SY080001,Tal Nijmeh
C4397,SY080001,Tal Damshij
C4398,SY080001,Um Elkeif
C4399,SY080001,Middle Seha
C4400,SY080001,Western Tal Hamam
C4401,SY080001,Tal Bluah
C4402,SY080001,Qasemiyeh
C4403,SY080001,Salmasa
C4404,SY080001,Tal Baz
C4405,SY080001,Ghorra
C4406,SY080001,Beida
C4407,SY080001,Sukkar Elahimer
C4408,SY080001,Tal Talaah
C4409,SY080001,Tal Tamer
C4410,SY080001,Abu Tineh
C4411,SY080001,Hamaniyeh - Kerbet Eltamer
C4412,SY080001,Tal Kifji
C4413,SY080001,Tal Elmoghor
C4414,SY080001,Bab Elfaraj
C4415,SY080001,Nayfeh
C4416,SY080001,Fakkeh
C4417,SY080001,Shmuka
C4418,SY080001,Khazneh Tal Tamr
C4419,SY080001,Tal Fweidat Shamiyeh
C4420,SY080001,Tal Arbush
C4421,SY080001,Tal Tawil
C4422,SY080001,Tal Rumman
C4423,SY080001,Tal Massas
C4424,SY080001,Derdara Tal Tamr
C4425,SY080001,Tal Makhada
C4426,SY080001,Abu Kabret Tal Tamr
C4427,SY080001,Tal Hafyan
C4428,SY080001,Tal Jadaya
C4429,SY080001,Tal Eljamiliyeh
C4430,SY080001,Tal Shamran
C4431,SY080001,Tal Jomaa
C4432,SY080001,Kharita
C4433,SY080001,Wadi Elnijmeh
C4434,SY080001,Kon Attar
C4435,SY080001,Mjeibret Zarkan
C4436,SY080001,Qaber Sghir
C4437,SY080001,Madineh Qabliyeh
C4438,SY080002,Eastern Rashidiyeh
C4439,SY080002,Hweizeh
C4440,SY080002,Eastern Elweh
C4441,SY080002,Forty Seven
C4442,SY080002,Adla
C4443,SY080002,Western Jermez
C4444,SY080002,Tarnabet Elrafee
C4445,SY080002,Eastern Henna
C4446,SY080002,Shaddada
C4447,SY080002,Kishkish Jabbur
C4448,SY080003,Elwet Eldisheisha
C4449,SY080003,Fadghami
C4450,SY080003,Tal Sfuk
C4451,SY080003,Shamasani
C4452,SY080003,Thalja
C4453,SY080003,Kishkish Zyanat
C4454,SY080003,Markada
C4455,SY080004,Kherbet Elsweifat
C4456,SY080004,Aseibek
C4457,SY080004,Bawab
C4458,SY080004,Tal Elsamen
C4459,SY080004,Daffeh
C4460,SY080004,Said Bir Elhilu
C4461,SY080004,Tal Elfaras
C4462,SY080004,Tal Elabed
C4463,SY080004,Northern Um Elrus
C4464,SY080004,Um Eltawarij
C4465,SY080004,Atshana
C4466,SY080004,Bweir Bir Helo
C4467,SY080004,Sibat
C4468,SY080004,Upper Khweilid
C4469,SY080004,Kharab Ghazal
C4470,SY080004,Bseiriyeh
C4471,SY080004,Bir Elhilu
C4472,SY080004,Adleh
C4473,SY080004,Shokor
C4474,SY080004,Kherbet Elrayes
C4475,SY080004,Sekman
C4476,SY080004,Rajm Eltafihi
C4477,SY080004,Tal Brak
C4478,SY080004,Jasaa
C4479,SY080004,Western Gherban
C4480,SY080004,Tal Masti
C4481,SY080004,Darja
C4482,SY080004,Kharab Abdel Sayed
C4483,SY080004,Um Hajra Qolo
C4484,SY080004,Bir Elhilu Elatshaneh
C4485,SY080004,Kherbet Hawas
C4486,SY080004,Tal Shaaban
C4487,SY080004,Meizleh
C4488,SY080004,Little Hayahi
C4489,SY080004,Kbeibat
C4490,SY080004,Big Hayahi
C4491,SY080004,Qaber Elabed
C4492,SY080004,Madinet Ati
C4493,SY080004,Mithlit
C4494,SY080004,Big Qaemqam
C4495,SY080005,Ghazalan
C4496,SY080005,Gharb
C4497,SY080005,Areesheh
C4498,SY080005,Hdadiyeh
C4499,SY080005,Zein Elmabraj
C4500,SY080005,Hejiyeh
C4501,SY080005,Hamadaniyeh
C4502,SY080005,Um Madfaa
C4503,SY080005,Um Kheif
C4504,SY080005,Metyaha
C4505,SY080005,Manajid
C4506,SY080006,Khan
C4507,SY080006,Eastern Janabeh
C4508,SY080006,Middle Janabeh
C4509,SY080006,Ghazala Elhole
C4510,SY080006,Um Fakik
C4511,SY080006,Motasarrefiyeh
C4512,SY080006,Abu Wishwash
C4513,SY080006,Khatuniya Bahra
C4514,SY080006,Abu Hjera Khawatneh
C4515,SY080006,Khweitleh Hmud
C4516,SY080006,Shallala
C4517,SY080006,Nafayel
C4518,SY080006,Atshana
C4519,SY080006,Hole
C4520,SY080006,Eastern Botha
C4521,SY080006,Nazileh
C4522,SY080006,Western Mazraet Elhole
C4523,SY080006,Qattara
C5929,SY110300,Ath-Thwarah
C5930,SY110301,Ramthan
C5931,SY110301,Debsi Faraj
C5932,SY110301,Abu Horaira
C5933,SY110301,Bir Hadleh
C5934,SY110301,Karadi
C5935,SY110301,Jeidine
C5936,SY110301,Abu Kbee - West
C5937,SY110301,Hora
C5938,SY110301,Sefsafa
C5939,SY110301,Debsi Afnan
C5940,SY110301,Bir Enbaj
C5941,SY110301,Krein
C5942,SY110301,Mansura
C5943,SY110301,Emeirat
C5944,SY110301,Eastern Ghazala
C5945,SY110301,Bir Khattab
C5946,SY110301,Ghamamiz
C5947,SY110301,Sheib Eldakar
C5948,SY110301,Eastern Zamleh
C5949,SY110301,Bir Abu Kubra
C5951,SY110301,Madhir
C5952,SY110301,Mashrafet Elsaab
C5953,SY110301,Fakhikheh
C5954,SY110302,Bir Elatshaneh
C5955,SY110302,Bir Elkhozam
C5956,SY110302,Zarijiyet Shams Eldin
C5957,SY110302,Hazzum
C5958,SY110302,Wasta
C5959,SY110302,Nafileh
C5960,SY110302,Mweileh
C5961,SY110302,Hweijet Halawa
C5962,SY110302,Kanu
C5963,SY110302,Rajm Elhamam
C5964,SY110302,Khatuniya Eljerniyah
C5965,SY110302,Jurneyyeh
C5966,SY110302,Msheirfet Eljerniyeh
C5967,SY110302,Abu Shamat - Abul Kalat
C5968,SY110302,Mahmudli
C5969,SY110302,Dukhan
C5971,SY110302,Badiat Elshoaa
C5972,SY110302,Tal Othman
C5973,SY110302,Thlath Khrab
C5974,SY110302,Abu Sakhra
C5975,SY110302,Ramleh
C5976,SY110302,Tawi
C5977,SY110302,Hamra
C5978,SY110302,Dahweh
C5979,SY110302,Safra
C5980,SY110302,Bisrawi
C5981,SY110302,Eastern Jaabar
C5982,SY110302,Western Jaabar
C5983,SY110302,Jeiber
C5984,SY110302,Bir Shallal
C5985,SY110302,Bir Haj Khalif
C5986,SY110302,Shahid Ellah
C5987,SY110302,Thaheriya
C5988,SY110302,Shams Eldin
C5989,SY110302,Ajajiyeh
C5990,SY110302,Falah Rabu
C5991,SY110302,Mjeibnet Elamya
C5788,SY110200,Tal Fandar
C5789,SY110200,Shaaleh Mankali
C5790,SY110200,Shreian
C5791,SY110200,Elleh
C5792,SY110200,Tell Abiad
C5793,SY110200,Tal Elkibir
C5794,SY110200,Sehrijeh
C5795,SY110200,Badi
C5797,SY110200,Tal Akhdar
C5798,SY110200,Mustadira
C5799,SY110200,Kherbet Elfaras
C5800,SY110200,Abadi
C5801,SY110200,Kherbet Elroz
C5802,SY110200,Ammuriyeh
C5803,SY110200,Zarzuri
C5804,SY110200,Rihana - Suna
C5805,SY110200,Hweijet Abdi
C5806,SY110200,Rajm Halawa
C5807,SY110200,Kinana
C5808,SY110200,Bir Asheq
C5809,SY110200,Banat Ali
C5810,SY110200,Bir Arab
C5811,SY110200,Western Zanbaqa
C5813,SY110200,Jamailiyeh
C5814,SY110200,Sarajiyeh
C5815,SY110200,Western Dik
C5816,SY110200,Qaysariyeh
C5817,SY110200,Saideh
C5818,SY110200,Ras Kbir
C5819,SY110200,Khabura
C5820,SY110200,Sokkariyeh
C5821,SY110200,Breighi
C5822,SY110200,Abatin
C5824,SY110200,Abu Haye
C5825,SY110200,Lower Qorunful
C5826,SY110200,Yabseh
C5827,SY110200,Big Yamama
C5828,SY110200,Mashrafet Elsheikh
C5829,SY110200,Farja
C5830,SY110200,Western Qassas
C5832,SY110201,Thiban
C5833,SY110201,Kherbet Elnaqa
C5834,SY110201,Zazu
C5835,SY110201,Zaydi
C5836,SY110201,Eastern Serb
C5837,SY110201,Khneifis
C5838,SY110201,Um Harmal
C5839,SY110201,Dadu
C5840,SY110201,Kherbet Jreidi
C5841,SY110201,Khweitleh
C5842,SY110201,Aslim Elbarashmeh
C5843,SY110201,Suluk
C5844,SY110201,Tal Hamam
C5845,SY110201,Um Elhayaya
C5846,SY110201,Shalkhi
C5847,SY110201,Hawasi
C5848,SY110201,Little Khweireh
C5849,SY110201,Tiba
C5850,SY110201,Katun
C5851,SY110201,Rgheilan
C5852,SY110201,Shakil
C5853,SY110201,Rajm Onwah
C5854,SY110201,Shamandur
C5855,SY110201,Khatuniya Sluk
C5856,SY110201,Big Khweireh
C5857,SY110201,Bir Safaak
C5858,SY110201,Bweider
C5859,SY110201,Iweh
C5861,SY110201,Bir Mohmmed Elkhader
C5863,SY110201,Al-Malikeyyeh
C5864,SY110201,Bir Asi
C5865,SY110201,Kisum
C5866,SY110201,Bteiman
C5867,SY110201,Arbid
C5868,SY110201,Tawil Elshweikh
C5869,SY110201,Maleh
C5870,SY110201,Aysha
C5871,SY110201,Makef
C5872,SY110201,Quneitra
C5873,SY110201,Alia
C5874,SY110201,Abu Haya
C5875,SY110201,Bir Elmaajleh
C5876,SY110201,Ghizlan
C5877,SY110201,Atshana Sluk
C5878,SY110201,Bir Elkhafaji
C5879,SY110201,Dehiz
C5880,SY110201,Thadyen
C5881,SY110201,Abu Haye El Hoz
C5882,SY110201,Bab Elkheir
C5883,SY110201,Badei Sluk
C5884,SY110201,Hiba
C5885,SY110201,Akel
C5887,SY110201,Sufan
C5888,SY110201,Dkheilaniyeh
C5889,SY110201,Ghweilan
C5891,SY110201,Hteil Elhomor
C5892,SY110201,Kattar
C5893,SY110201,Haksha
C5894,SY110202,Bir Issa
C5895,SY110202,Umaya
C5896,SY110202,Sabe Jfar
C5897,SY110202,Lower Jern Elaswad
C5898,SY110202,Abu Khorzeh
C5899,SY110202,Arida Ojeil
C5900,SY110202,Nasriyeh
C5902,SY110202,Mohra
C5903,SY110202,Arida Abu Jarada
C5904,SY110202,Hijazieh
C5905,SY110202,Ein Issa
C5906,SY110202,Kherbet Hadla
C5907,SY110202,Zenbaq
C5908,SY110202,Sakhret Elsheikh
C5909,SY110202,Saramda
C5910,SY110202,Bir Khat
C5911,SY110202,Sharkrak
C5912,SY110202,Amin
C5913,SY110202,Fatsa
C5914,SY110202,Abu Nituleh
C5915,SY110202,Jahjah
C5916,SY110202,Kherbet Elbeida
C5917,SY110202,Abu Misnatein
C5918,SY110202,Kafifeh
C5919,SY110202,Wastet Elhijan
C5920,SY110202,Milsun Ein Issa
C5921,SY110202,Maghar
C5922,SY110202,Hanano
C5923,SY110202,Farhaniya
C5924,SY110202,Laqta
C5925,SY110202,Madlaj
C5926,SY110202,Mreiran
C5927,SY110202,Hisheh
C5928,SY110202,Mashrafet Elhzzaa
C5673,SY110100,Widyan
C5675,SY110100,Katuniyeh
C5676,SY110100,Bir Said
C5677,SY110100,Royan
C5678,SY110100,Assadiya
C5679,SY110100,Hfeiret Elsoqur
C5680,SY110100,Wihdeh
C5681,SY110100,Sukariyet Tal Elsamen
C5682,SY110100,Htash
C5683,SY110100,Kalta
C5684,SY110100,Berani
C5685,SY110100,Zahera
C5686,SY110100,Tawi Rumman
C5687,SY110100,Eastern Khayala
C5688,SY110100,Khayala
C5689,SY110100,Tal Elsamen Dahham
C5690,SY110100,Atshana
C5691,SY110100,Bir Elhasham
C5692,SY110100,Yamama
C5693,SY110100,Fteih
C5694,SY110100,Talet Elansar
C5695,SY110100,Shamiyeh
C5696,SY110100,Faraa
C5697,SY110100,Ayuj
C5699,SY110100,Raeqqet Samra
C5700,SY110100,Um Elhweyeh
C5701,SY110100,Yarmuk
C5702,SY110100,Hazimeh
C5703,SY110100,Hettin
C5704,SY110100,Hawi Elhawa
C5705,SY110100,Mashrafa
C5706,SY110100,Abu Rajab
C5707,SY110100,Hilo Abed
C5708,SY110100,Little Sweidiyeh
C5710,SY110100,Ar-Raqqa
C5711,SY110100,Safyan
C5712,SY110100,Tweilah
C5713,SY110100,Jalaa
C5714,SY110100,Rabee'a
C5716,SY110100,Abu Kabret Al Rashid
C5717,SY110100,Upper Khneiz
C5718,SY110100,Big Sweidiyeh
C5719,SY110100,Sahl
C5720,SY110100,Adnaniyeh
C5721,SY110100,Abbara
C5722,SY110100,Thulth Khneiz
C5723,SY110100,Abu Suseh
C5724,SY110100,Hadba
C5725,SY110100,Rohayat
C5726,SY110100,Qahtaniyeh
C5727,SY110100,Western Sahlabiyeh
C5728,SY110100,Ghota
C5729,SY110100,Andalus
C5730,SY110100,Rashidiyeh
C5731,SY110100,Tishrine
C5732,SY110100,Hweijet Faraj
C5733,SY110100,Rahmaniya
C5734,SY110100,Marj Abu Shareb
C5735,SY110100,Kisret Elsheikh Jomaa
C5736,SY110100,Milsun
C5737,SY110100,Western Kabsh
C5738,SY110100,Laqta
C5739,SY110100,Kdeiran
C5740,SY110100,Kardus
C5741,SY110100,Yaarub
C5742,SY110100,Moezleh
C5743,SY110101,Shamra
C5744,SY110101,Rabyeh
C5745,SY110101,Sfin - Kisret Mohammed Agha
C5746,SY110101,Raddeh
C5747,SY110101,Sabka
C5748,SY110101,Ojeil
C5750,SY110101,Dahleh
C5751,SY110101,Jabli
C5752,SY110101,Akeirshi
C5753,SY110101,Hweijet Shnan
C5754,SY110101,Rahbi
C5755,SY110101,Bir Elsabkhawi
C5756,SY110101,Masarra
C5757,SY110102,Jdidet Kahit
C5758,SY110102,Baladiya
C5759,SY110102,Bader
C5760,SY110102,Jdidet Khabur
C5761,SY110102,Abu Touta
C5762,SY110102,Nasra
C5763,SY110102,Hala - Khas Hbal
C5764,SY110102,Hama
C5765,SY110102,Ojet Btir
C5766,SY110102,Karama
C5767,SY110102,Ghassaniyeh
C5768,SY110102,Shaher
C5769,SY110102,Hamrat Balasim
C5770,SY110102,Esmailieh - Fatsa Abdelesmail
C5771,SY110102,Samera - Oweija Hamad Elassaf
C5772,SY110102,Qadessiyeh Kajla
C5773,SY110102,Baydar - Fatsa Birm
C5774,SY110102,Yarobiyeh - Khas Ejil
C5775,SY110102,Leksun
C5776,SY110102,Modar
C5777,SY110102,Matab Elburashed
C5778,SY110103,Khamisiyeh
C5779,SY110103,Tishrin 6
C5780,SY110103,Daama
C5781,SY110103,Sweida
C5782,SY110103,Namisa
C5783,SY110103,Hardan
C5784,SY110103,Jaber
C5785,SY110103,Little Maghalla
C5786,SY110103,Big Maghalla
C5787,SY110103,Maadan
C6071,SY130303,Hosh Hammad
C3722,SY060303,Tala
C3723,SY060303,Bmashrafa
C3724,SY060303,Ard Elwata
C3725,SY060303,Deiruneh Elakrad
C3726,SY060303,Bashura
C3727,SY060303,Dweirkeh
C3728,SY060303,Ein Elhur
C3729,SY060303,Touma
C3730,SY060303,Shalaf
C3731,SY060303,Haddada
C3732,SY060303,Hamrat
C3733,SY060303,Hekro
C3734,SY060303,Ein Elashra
C3735,SY060303,Beit Shkuhi
C3736,SY060303,Ein Elqantara
C3737,SY060303,Eido
C3738,SY060303,Oweinat
C3739,SY060303,Bruma
C3740,SY060303,Aku
C3741,SY060303,Arafit
C3742,SY060303,Ara
C3743,SY060303,Majdal Kikhya
C3744,SY060303,Wadi Elshikhan
C3745,SY060303,Karura
C3746,SY060303,Kafrata
C3747,SY060303,Mizyen
C3748,SY060303,Wadi Baur
C3749,SY060303,Marj Elzawyeh
C3750,SY060303,Kansaba
C3751,SY060303,Kabani
C3752,SY060303,Kadin
C3753,SY060303,Kort
C3754,SY060303,Ghnimiyeh
C3708,SY060301,Majdal Saleh
C3709,SY060301,Marj Khokho
C3710,SY060301,Kafr Dalba
C3688,SY060301,Bishamana
C3689,SY060301,Shoh Baltaah
C3690,SY060301,Baruda
C3691,SY060301,Deir Tuma
C3692,SY060301,Daryus
C3693,SY060301,Durin
C3694,SY060301,Balata
C3695,SY060301,Mrih
C3696,SY060301,Balluta
C3697,SY060301,Obein
C3698,SY060301,Tertyah
C3759,SY060304,Rama
C3760,SY060304,Beit Jiro
C3761,SY060304,Rweiset Hleil
C3762,SY060304,Lisoniyeh
C3763,SY060304,Hettin Ambrato
C3764,SY060304,Jinjaniyeh
C3765,SY060304,Dweir Elshalaf
C3766,SY060304,Sraj
C3767,SY060304,Rawda / Tarjano Elheffeh
C3768,SY060304,Zahraa / Batarnas El Hiffeh
C3769,SY060304,Qweiqa / Heffeh
C3770,SY060304,Rejm
C3771,SY060304,Rweimiyeh
C3772,SY060304,Derbashiyeh
C3773,SY060304,Qaqiyeh
C3774,SY060304,Mzair'a
C3775,SY060304,Karm Elmaasarah
C3776,SY060304,Massis
C3777,SY060304,Mardido
C3778,SY060304,Kimin
C3779,SY060304,Milyo
C3780,SY060304,Yasmin - Yasnis
C3711,SY060302,Ein Eltineh
C3712,SY060302,Bayader Eldurra
C3714,SY060302,Jablaya
C3715,SY060302,Jdideh
C3716,SY060302,Basta
C3717,SY060302,Khaldiyet Khdello
C3718,SY060302,Hbeit
C3719,SY060302,Nabe Elkhandaq
C3720,SY060302,Livin
C3721,SY060302,Kars
C3668,SY060300,Hameidiyyeh
C3669,SY060300,Qadessiyeh - Jankil
C3670,SY060300,Samiya
C3671,SY060300,Al-Haffa
